MRBTS ID,mPlane IP
MRBTS-1,10.25.170.18
MRBTS-2,10.25.156.74
MRBTS-3,10.25.172.254
MRBTS-4,10.25.169.210
MRBTS-5,10.25.170.186
MRBTS-6,10.25.170.46
MRBTS-7,10.25.169.182
MRBTS-8,10.25.169.198
MRBTS-9,10.25.173.170
MRBTS-10,10.25.172.34
MRBTS-11,10.25.175.218
MRBTS-12,10.25.169.218
MRBTS-13,10.25.171.138
MRBTS-14,10.25.172.50
MRBTS-15,10.25.172.54
